Runde,Paket_global,Paket_in_Runde,Praeambel_Score,Drift_Hz,LDPC_korrigiert,Bitfehler
103,101,1,16,975,0,0
104,102,1,16,941,0,0
105,103,1,16,963,0,0
105,104,2,10,-38111,160,166
106,105,1,16,976,0,0
107,106,1,16,945,21,0
108,107,1,16,922,0,0
109,108,1,16,943,0,0
110,109,1,16,958,0,0
111,110,1,16,951,6,0
112,111,1,16,916,0,0
113,112,1,16,912,0,0
114,113,1,16,882,0,0
115,114,1,16,972,0,0
116,115,1,16,927,21,0
117,116,1,16,921,0,0
118,117,1,16,929,0,0
119,118,1,16,932,0,0
120,119,1,16,986,11,0
121,120,1,16,919,0,0
122,121,1,16,911,0,0
123,122,1,16,954,0,0
124,123,1,16,1005,0,0
125,124,1,16,989,17,0
126,125,1,16,949,0,0
127,126,1,16,997,0,0
128,127,1,16,929,0,0
129,128,1,16,944,5,0
130,129,1,16,956,2,0
131,130,1,16,963,0,0
132,131,1,16,996,0,0
133,132,1,16,970,0,0
134,133,1,16,1000,13,0
135,134,1,16,971,0,0
136,135,1,16,949,0,0
137,136,1,16,1005,0,0
138,137,1,16,940,0,0
139,138,1,16,911,20,0
140,139,1,16,947,0,0
141,140,1,16,955,0,0
142,141,1,16,911,0,0
143,142,1,16,986,5,0
144,143,1,16,993,0,0
145,144,1,16,950,0,0
146,145,1,16,930,0,0
147,146,1,16,980,0,0
148,147,1,16,988,25,0
149,148,1,16,985,0,0
150,149,1,16,919,0,0
151,150,1,16,925,0,0
152,151,1,16,979,1,0
153,152,1,16,976,10,0
154,153,1,16,960,0,0
155,154,1,16,1006,0,0
156,155,1,16,974,0,0
157,156,1,16,981,15,0
158,157,1,16,954,0,0
159,158,1,16,1020,0,0
160,159,1,16,979,0,0
161,160,1,16,965,0,0
162,161,1,16,990,19,0
163,162,1,16,941,0,0
164,163,1,16,949,0,0
165,164,1,16,907,0,0
166,165,1,16,977,0,0
167,166,1,16,947,8,0
168,167,1,16,913,0,0
169,168,1,16,922,0,0
170,169,1,16,988,0,0
171,170,1,16,1016,15,0
172,171,1,16,1017,0,0
173,172,1,16,1012,0,0
174,173,1,16,969,0,0
175,174,1,16,980,0,0
176,175,1,16,939,18,0
177,176,1,16,1032,0,0
178,177,1,16,959,0,0
179,178,1,16,1014,0,0
180,179,1,16,1003,0,0
181,180,1,16,1001,12,0
182,181,1,16,947,0,0
183,182,1,16,934,0,0
184,183,1,16,945,0,0
185,184,1,16,961,0,0
185,185,2,10,-33146,152,162
186,186,1,16,932,6,0
187,187,1,16,895,0,0
188,188,1,16,947,0,0
189,189,1,16,940,0,0
190,190,1,16,949,25,0
191,191,1,16,978,0,0
192,192,1,16,985,0,0
193,193,1,16,957,0,0
194,194,1,16,967,0,0
195,195,1,16,952,23,0
196,196,1,16,952,0,0
197,197,1,16,994,0,0
198,198,1,16,959,0,0
199,199,1,16,987,0,0
200,200,1,16,970,21,0
